SystemName	DisplayName	State	StartMode
SJGRPASQLPOCN02	Application Identity	Stopped	Manual
SJGRPASQLPOCN02	Application Information	Stopped	Manual
SJGRPASQLPOCN02	Application Management	Stopped	Manual
SJGRPASQLPOCN02	App Readiness	Stopped	Manual
SJGRPASQLPOCN02	AppX Deployment Service (AppXSVC)	Stopped	Manual
SJGRPASQLPOCN02	Windows Audio Endpoint Builder	Stopped	Manual
SJGRPASQLPOCN02	Windows Audio	Stopped	Manual
SJGRPASQLPOCN02	Base Filtering Engine	Running	Auto
SJGRPASQLPOCN02	Background Intelligent Transfer Service	Stopped	Manual
SJGRPASQLPOCN02	Blue Prism Server	Stopped	Manual
SJGRPASQLPOCN02	Background Tasks Infrastructure Service	Running	Auto
SJGRPASQLPOCN02	Computer Browser	Stopped	Disabled
SJGRPASQLPOCN02	Carbon Black Sensor	Start Pending	Auto
SJGRPASQLPOCN02	Certificate Propagation	Running	Manual
SJGRPASQLPOCN02	COM+ System Application	Running	Manual
SJGRPASQLPOCN02	Cryptographic Services	Running	Auto
SJGRPASQLPOCN02	DCOM Server Process Launcher	Running	Auto
SJGRPASQLPOCN02	Optimize drives	Stopped	Manual
SJGRPASQLPOCN02	Device Association Service	Stopped	Manual
SJGRPASQLPOCN02	Device Install Service	Stopped	Manual
SJGRPASQLPOCN02	DHCP Client	Running	Auto
SJGRPASQLPOCN02	Diagnostics Tracking Service	Running	Auto
SJGRPASQLPOCN02	DNS Client	Running	Auto
SJGRPASQLPOCN02	Wired AutoConfig	Stopped	Manual
SJGRPASQLPOCN02	Diagnostic Policy Service	Running	Auto
SJGRPASQLPOCN02	Device Setup Manager	Stopped	Manual
SJGRPASQLPOCN02	Extensible Authentication Protocol	Stopped	Manual
SJGRPASQLPOCN02	Encrypting File System (EFS)	Stopped	Manual
SJGRPASQLPOCN02	Windows Event Log	Running	Auto
SJGRPASQLPOCN02	COM+ Event System	Running	Auto
SJGRPASQLPOCN02	Function Discovery Provider Host	Stopped	Manual
SJGRPASQLPOCN02	Function Discovery Resource Publication	Stopped	Manual
SJGRPASQLPOCN02	Windows Font Cache Service	Running	Auto
SJGRPASQLPOCN02	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SJGRPASQLPOCN02	Group Policy Client	Running	Auto
SJGRPASQLPOCN02	Human Interface Device Service	Stopped	Manual
SJGRPASQLPOCN02	Health Key and Certificate Management	Stopped	Manual
SJGRPASQLPOCN02	Internet Explorer ETW Collector Service	Stopped	Manual
SJGRPASQLPOCN02	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJGRPASQLPOCN02	IP Helper	Running	Auto
SJGRPASQLPOCN02	CNG Key Isolation	Running	Manual
SJGRPASQLPOCN02	KDC Proxy Server service (KPS)	Stopped	Manual
SJGRPASQLPOCN02	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJGRPASQLPOCN02	Server	Running	Auto
SJGRPASQLPOCN02	Workstation	Running	Auto
SJGRPASQLPOCN02	Link-Layer Topology Discovery Mapper	Stopped	Manual
SJGRPASQLPOCN02	TCP/IP NetBIOS Helper	Running	Auto
SJGRPASQLPOCN02	Local Session Manager	Running	Auto
SJGRPASQLPOCN02	Microsoft SharePoint Workspace Audit Service	Stopped	Manual
SJGRPASQLPOCN02	Multimedia Class Scheduler	Stopped	Manual
SJGRPASQLPOCN02	Windows Firewall	Running	Auto
SJGRPASQLPOCN02	Distributed Transaction Coordinator	Running	Auto
SJGRPASQLPOCN02	SQL Server Integration Services 11.0	Running	Auto
SJGRPASQLPOCN02	Microsoft iSCSI Initiator Service	Stopped	Manual
SJGRPASQLPOCN02	Windows Installer	Stopped	Manual
SJGRPASQLPOCN02	SQL Server (MSSQLSERVER)	Running	Auto
SJGRPASQLPOCN02	SQL Server Analysis Services (MSSQLSERVER)	Running	Auto
SJGRPASQLPOCN02	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SJGRPASQLPOCN02	Network Access Protection Agent	Stopped	Manual
SJGRPASQLPOCN02	Network Connectivity Assistant	Stopped	Manual
SJGRPASQLPOCN02	NetBackup Client Service	Running	Auto
SJGRPASQLPOCN02	NetBackup Discovery Framework	Running	Auto
SJGRPASQLPOCN02	NetBackup Legacy Client Service	Running	Auto
SJGRPASQLPOCN02	NetBackup Legacy Network Service	Running	Auto
SJGRPASQLPOCN02	NetBackup Proxy Service	Stopped	Manual
SJGRPASQLPOCN02	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJGRPASQLPOCN02	Netlogon	Running	Auto
SJGRPASQLPOCN02	Network Connections	Stopped	Manual
SJGRPASQLPOCN02	Network List Service	Running	Manual
SJGRPASQLPOCN02	Net.Tcp Port Sharing Service	Stopped	Disabled
SJGRPASQLPOCN02	Network Location Awareness	Running	Auto
SJGRPASQLPOCN02	Network Store Interface Service	Running	Auto
SJGRPASQLPOCN02	Office  Source Engine	Stopped	Manual
SJGRPASQLPOCN02	Office Software Protection Platform	Stopped	Manual
SJGRPASQLPOCN02	Cb Protection Agent	Running	Auto
SJGRPASQLPOCN02	Performance Counter DLL Host	Stopped	Manual
SJGRPASQLPOCN02	Performance Logs & Alerts	Stopped	Manual
SJGRPASQLPOCN02	Plug and Play	Running	Manual
SJGRPASQLPOCN02	IPsec Policy Agent	Running	Manual
SJGRPASQLPOCN02	Power	Running	Auto
SJGRPASQLPOCN02	Printer Extensions and Notifications	Stopped	Manual
SJGRPASQLPOCN02	User Profile Service	Running	Auto
SJGRPASQLPOCN02	Remote Access Auto Connection Manager	Stopped	Manual
SJGRPASQLPOCN02	Remote Access Connection Manager	Stopped	Manual
SJGRPASQLPOCN02	Routing and Remote Access	Stopped	Disabled
SJGRPASQLPOCN02	Remote Registry	Stopped	Auto
SJGRPASQLPOCN02	SQL Server Reporting Services (MSSQLSERVER)	Running	Auto
SJGRPASQLPOCN02	RPC Endpoint Mapper	Running	Auto
SJGRPASQLPOCN02	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJGRPASQLPOCN02	Remote Procedure Call (RPC)	Running	Auto
SJGRPASQLPOCN02	Resultant Set of Policy Provider	Stopped	Manual
SJGRPASQLPOCN02	Special Administration Console Helper	Stopped	Manual
SJGRPASQLPOCN02	Security Accounts Manager	Running	Auto
SJGRPASQLPOCN02	Smart Card	Stopped	Disabled
SJGRPASQLPOCN02	Smart Card Device Enumeration Service	Stopped	Manual
SJGRPASQLPOCN02	Task Scheduler	Running	Auto
SJGRPASQLPOCN02	Smart Card Removal Policy	Stopped	Manual
SJGRPASQLPOCN02	Secondary Logon	Stopped	Manual
SJGRPASQLPOCN02	System Event Notification Service	Running	Auto
SJGRPASQLPOCN02	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJGRPASQLPOCN02	Symantec Endpoint Protection	Running	Auto
SJGRPASQLPOCN02	Remote Desktop Configuration	Running	Manual
SJGRPASQLPOCN02	Internet Connection Sharing (ICS)	Stopped	Disabled
SJGRPASQLPOCN02	Shell Hardware Detection	Stopped	Auto
SJGRPASQLPOCN02	Microsoft Storage Spaces SMP	Stopped	Manual
SJGRPASQLPOCN02	Symantec Network Access Control	Stopped	Manual
SJGRPASQLPOCN02	SNMP Service	Running	Auto
SJGRPASQLPOCN02	SNMP Trap	Stopped	Manual
SJGRPASQLPOCN02	Print Spooler	Running	Auto
SJGRPASQLPOCN02	Software Protection	Stopped	Auto
SJGRPASQLPOCN02	SQL Server Browser	Stopped	Disabled
SJGRPASQLPOCN02	SQL Server Agent (MSSQLSERVER)	Running	Auto
SJGRPASQLPOCN02	SQL Server VSS Writer	Running	Auto
SJGRPASQLPOCN02	SSDP Discovery	Stopped	Disabled
SJGRPASQLPOCN02	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJGRPASQLPOCN02	Spot Verifier	Stopped	Manual
SJGRPASQLPOCN02	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJGRPASQLPOCN02	Superfetch	Stopped	Manual
SJGRPASQLPOCN02	System Events Broker	Running	Auto
SJGRPASQLPOCN02	Telephony	Stopped	Manual
SJGRPASQLPOCN02	Remote Desktop Services	Running	Manual
SJGRPASQLPOCN02	Themes	Running	Auto
SJGRPASQLPOCN02	Thread Ordering Server	Stopped	Manual
SJGRPASQLPOCN02	Storage Tiers Management	Stopped	Manual
SJGRPASQLPOCN02	Distributed Link Tracking Client	Running	Auto
SJGRPASQLPOCN02	Windows Modules Installer	Stopped	Manual
SJGRPASQLPOCN02	User Access Logging Service	Running	Auto
SJGRPASQLPOCN02	Interactive Services Detection	Stopped	Manual
SJGRPASQLPOCN02	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJGRPASQLPOCN02	UPnP Device Host	Stopped	Disabled
SJGRPASQLPOCN02	Credential Manager	Stopped	Manual
SJGRPASQLPOCN02	Virtual Disk	Stopped	Manual
SJGRPASQLPOCN02	VMware Alias Manager and Ticket Service	Running	Auto
SJGRPASQLPOCN02	Hyper-V Guest Service Interface	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Heartbeat Service	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Data Exchange Service	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Guest Shutdown Service	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Time Synchronization Service	Stopped	Manual
SJGRPASQLPOCN02	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJGRPASQLPOCN02	VMware Tools	Running	Auto
SJGRPASQLPOCN02	VMware Snapshot Provider	Stopped	Manual
SJGRPASQLPOCN02	VMware Physical Disk Helper Service	Running	Auto
SJGRPASQLPOCN02	VMware CAF AMQP Communication Service	Stopped	Manual
SJGRPASQLPOCN02	VMware CAF Management Agent Service	Running	Auto
SJGRPASQLPOCN02	Symantec Private Branch Exchange	Running	Auto
SJGRPASQLPOCN02	Volume Shadow Copy	Stopped	Manual
SJGRPASQLPOCN02	Windows Time	Running	Manual
SJGRPASQLPOCN02	W3C Logging Service	Stopped	Manual
SJGRPASQLPOCN02	World Wide Web Publishing Service	Running	Auto
SJGRPASQLPOCN02	Windows Process Activation Service	Running	Manual
SJGRPASQLPOCN02	Windows Connection Manager	Running	Auto
SJGRPASQLPOCN02	Windows Color System	Stopped	Manual
SJGRPASQLPOCN02	Diagnostic Service Host	Stopped	Manual
SJGRPASQLPOCN02	Diagnostic System Host	Stopped	Manual
SJGRPASQLPOCN02	Windows Event Collector	Stopped	Manual
SJGRPASQLPOCN02	Windows Encryption Provider Host Service	Stopped	Manual
SJGRPASQLPOCN02	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJGRPASQLPOCN02	Windows Error Reporting Service	Stopped	Manual
SJGRPASQLPOCN02	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJGRPASQLPOCN02	Windows Management Instrumentation	Running	Auto
SJGRPASQLPOCN02	Windows Remote Management (WS-Management)	Running	Auto
SJGRPASQLPOCN02	WMI Performance Adapter	Running	Manual
SJGRPASQLPOCN02	Portable Device Enumerator Service	Stopped	Manual
SJGRPASQLPOCN02	Windows Store Service (WSService)	Stopped	Manual
SJGRPASQLPOCN02	Windows Update	Running	Manual
SJGRPASQLPOCN02	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJGRPASQLPOCN02	FireEye Endpoint Agent	Running	Auto
SJGRPAAPPTRNN04	Adobe Acrobat Update Service	Running	Auto
SJGRPAAPPTRNN04	Application Experience	Stopped	Manual
SJGRPAAPPTRNN04	Application Layer Gateway Service	Stopped	Manual
SJGRPAAPPTRNN04	Application Identity	Stopped	Manual
SJGRPAAPPTRNN04	Application Information	Stopped	Manual
SJGRPAAPPTRNN04	Application Management	Stopped	Manual
SJGRPAAPPTRNN04	App Readiness	Stopped	Manual
SJGRPAAPPTRNN04	AppX Deployment Service (AppXSVC)	Stopped	Manual
SJGRPAAPPTRNN04	Windows Audio Endpoint Builder	Stopped	Manual
SJGRPAAPPTRNN04	Windows Audio	Stopped	Manual
SJGRPAAPPTRNN04	Base Filtering Engine	Running	Auto
SJGRPAAPPTRNN04	Background Intelligent Transfer Service	Running	Manual
SJGRPAAPPTRNN04	Blue Prism Server	Stopped	Manual
SJGRPAAPPTRNN04	Background Tasks Infrastructure Service	Running	Auto
SJGRPAAPPTRNN04	Computer Browser	Stopped	Disabled
SJGRPAAPPTRNN04	Carbon Black Sensor	Running	Auto
SJGRPAAPPTRNN04	Certificate Propagation	Running	Manual
SJGRPAAPPTRNN04	COM+ System Application	Running	Manual
SJGRPAAPPTRNN04	Cryptographic Services	Running	Auto
SJGRPAAPPTRNN04	DCOM Server Process Launcher	Running	Auto
SJGRPAAPPTRNN04	Optimize drives	Stopped	Manual
SJGRPAAPPTRNN04	Device Association Service	Stopped	Manual
SJGRPAAPPTRNN04	Device Install Service	Stopped	Manual
SJGRPAAPPTRNN04	DHCP Client	Running	Auto
SJGRPAAPPTRNN04	Diagnostics Tracking Service	Running	Auto
SJGRPAAPPTRNN04	DNS Client	Running	Auto
SJGRPAAPPTRNN04	Wired AutoConfig	Stopped	Manual
SJGRPAAPPTRNN04	Diagnostic Policy Service	Running	Auto
SJGRPAAPPTRNN04	Device Setup Manager	Stopped	Manual
SJGRPAAPPTRNN04	Extensible Authentication Protocol	Stopped	Manual
SJGRPAAPPTRNN04	Encrypting File System (EFS)	Stopped	Manual
SJGRPAAPPTRNN04	Windows Event Log	Running	Auto
SJGRPAAPPTRNN04	COM+ Event System	Running	Auto
SJGRPAAPPTRNN04	Function Discovery Provider Host	Stopped	Manual
SJGRPAAPPTRNN04	Function Discovery Resource Publication	Stopped	Manual
SJGRPAAPPTRNN04	Windows Font Cache Service	Running	Auto
SJGRPAAPPTRNN04	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SJGRPAAPPTRNN04	Google Chrome Elevation Service	Stopped	Manual
SJGRPAAPPTRNN04	Group Policy Client	Running	Auto
SJGRPAAPPTRNN04	Google Update Service (gupdate)	Stopped	Auto
SJGRPAAPPTRNN04	Google Update Service (gupdatem)	Stopped	Manual
SJGRPAAPPTRNN04	Human Interface Device Service	Stopped	Manual
SJGRPAAPPTRNN04	Health Key and Certificate Management	Stopped	Manual
SJGRPAAPPTRNN04	Internet Explorer ETW Collector Service	Stopped	Manual
SJGRPAAPPTRNN04	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJGRPAAPPTRNN04	IP Helper	Running	Auto
SJGRPAAPPTRNN04	CNG Key Isolation	Running	Manual
SJGRPAAPPTRNN04	KDC Proxy Server service (KPS)	Stopped	Manual
SJGRPAAPPTRNN04	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJGRPAAPPTRNN04	Server	Running	Auto
SJGRPAAPPTRNN04	Workstation	Running	Auto
SJGRPAAPPTRNN04	LiveUpdate	Stopped	Manual
SJGRPAAPPTRNN04	Link-Layer Topology Discovery Mapper	Stopped	Manual
SJGRPAAPPTRNN04	TCP/IP NetBIOS Helper	Running	Auto
SJGRPAAPPTRNN04	Local Session Manager	Running	Auto
SJGRPAAPPTRNN04	Microsoft SharePoint Workspace Audit Service	Stopped	Manual
SJGRPAAPPTRNN04	Multimedia Class Scheduler	Stopped	Manual
SJGRPAAPPTRNN04	Windows Firewall	Running	Auto
SJGRPAAPPTRNN04	Distributed Transaction Coordinator	Running	Auto
SJGRPAAPPTRNN04	Microsoft iSCSI Initiator Service	Stopped	Manual
SJGRPAAPPTRNN04	Windows Installer	Stopped	Manual
SJGRPAAPPTRNN04	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SJGRPAAPPTRNN04	Network Access Protection Agent	Stopped	Manual
SJGRPAAPPTRNN04	Network Connectivity Assistant	Stopped	Manual
SJGRPAAPPTRNN04	NetBackup Client Service	Running	Auto
SJGRPAAPPTRNN04	NetBackup Discovery Framework	Running	Auto
SJGRPAAPPTRNN04	NetBackup Legacy Client Service	Running	Auto
SJGRPAAPPTRNN04	NetBackup Legacy Network Service	Running	Auto
SJGRPAAPPTRNN04	NetBackup Proxy Service	Stopped	Manual
SJGRPAAPPTRNN04	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJGRPAAPPTRNN04	Netlogon	Running	Auto
SJGRPAAPPTRNN04	Network Connections	Stopped	Manual
SJGRPAAPPTRNN04	Network List Service	Running	Manual
SJGRPAAPPTRNN04	Net.Tcp Port Sharing Service	Stopped	Disabled
SJGRPAAPPTRNN04	Network Location Awareness	Running	Auto
SJGRPAAPPTRNN04	Network Store Interface Service	Running	Auto
SJGRPAAPPTRNN04	Office  Source Engine	Stopped	Manual
SJGRPAAPPTRNN04	Office Software Protection Platform	Stopped	Manual
SJGRPAAPPTRNN04	Cb Protection Agent	Running	Auto
SJGRPAAPPTRNN04	Performance Counter DLL Host	Stopped	Manual
SJGRPAAPPTRNN04	Performance Logs & Alerts	Stopped	Manual
SJGRPAAPPTRNN04	Plug and Play	Running	Manual
SJGRPAAPPTRNN04	IPsec Policy Agent	Running	Manual
SJGRPAAPPTRNN04	Power	Running	Auto
SJGRPAAPPTRNN04	Printer Extensions and Notifications	Stopped	Manual
SJGRPAAPPTRNN04	User Profile Service	Running	Auto
SJGRPAAPPTRNN04	Remote Access Auto Connection Manager	Stopped	Manual
SJGRPAAPPTRNN04	Remote Access Connection Manager	Stopped	Manual
SJGRPAAPPTRNN04	Routing and Remote Access	Stopped	Disabled
SJGRPAAPPTRNN04	Remote Registry	Stopped	Auto
SJGRPAAPPTRNN04	RPC Endpoint Mapper	Running	Auto
SJGRPAAPPTRNN04	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJGRPAAPPTRNN04	Remote Procedure Call (RPC)	Running	Auto
SJGRPAAPPTRNN04	Resultant Set of Policy Provider	Stopped	Manual
SJGRPAAPPTRNN04	Special Administration Console Helper	Stopped	Manual
SJGRPAAPPTRNN04	Security Accounts Manager	Running	Auto
SJGRPAAPPTRNN04	Smart Card	Stopped	Disabled
SJGRPAAPPTRNN04	Smart Card Device Enumeration Service	Stopped	Manual
SJGRPAAPPTRNN04	Task Scheduler	Running	Auto
SJGRPAAPPTRNN04	Smart Card Removal Policy	Stopped	Manual
SJGRPAAPPTRNN04	Secondary Logon	Stopped	Manual
SJGRPAAPPTRNN04	System Event Notification Service	Running	Auto
SJGRPAAPPTRNN04	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJGRPAAPPTRNN04	Symantec Endpoint Protection	Running	Auto
SJGRPAAPPTRNN04	Remote Desktop Configuration	Running	Manual
SJGRPAAPPTRNN04	Internet Connection Sharing (ICS)	Stopped	Disabled
SJGRPAAPPTRNN04	Shell Hardware Detection	Stopped	Auto
SJGRPAAPPTRNN04	Microsoft Storage Spaces SMP	Stopped	Manual
SJGRPAAPPTRNN04	Symantec Network Access Control	Stopped	Manual
SJGRPAAPPTRNN04	SNMP Service	Running	Auto
SJGRPAAPPTRNN04	SNMP Trap	Stopped	Manual
SJGRPAAPPTRNN04	Print Spooler	Running	Auto
SJGRPAAPPTRNN04	Software Protection	Stopped	Auto
SJGRPAAPPTRNN04	SSDP Discovery	Stopped	Disabled
SJGRPAAPPTRNN04	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJGRPAAPPTRNN04	Spot Verifier	Stopped	Manual
SJGRPAAPPTRNN04	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJGRPAAPPTRNN04	Superfetch	Stopped	Manual
SJGRPAAPPTRNN04	System Events Broker	Running	Auto
SJGRPAAPPTRNN04	Telephony	Stopped	Manual
SJGRPAAPPTRNN04	Remote Desktop Services	Running	Manual
SJGRPAAPPTRNN04	Themes	Running	Auto
SJGRPAAPPTRNN04	Thread Ordering Server	Stopped	Manual
SJGRPAAPPTRNN04	Storage Tiers Management	Stopped	Manual
SJGRPAAPPTRNN04	Distributed Link Tracking Client	Running	Auto
SJGRPAAPPTRNN04	Windows Modules Installer	Stopped	Manual
SJGRPAAPPTRNN04	User Access Logging Service	Running	Auto
SJGRPAAPPTRNN04	Interactive Services Detection	Stopped	Manual
SJGRPAAPPTRNN04	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJGRPAAPPTRNN04	UPnP Device Host	Stopped	Disabled
SJGRPAAPPTRNN04	Credential Manager	Stopped	Manual
SJGRPAAPPTRNN04	Virtual Disk	Stopped	Manual
SJGRPAAPPTRNN04	VMware Alias Manager and Ticket Service	Running	Auto
SJGRPAAPPTRNN04	Hyper-V Guest Service Interface	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Heartbeat Service	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Data Exchange Service	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Guest Shutdown Service	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Time Synchronization Service	Stopped	Manual
SJGRPAAPPTRNN04	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJGRPAAPPTRNN04	VMware Tools	Running	Auto
SJGRPAAPPTRNN04	VMware Snapshot Provider	Stopped	Manual
SJGRPAAPPTRNN04	VMware CAF AMQP Communication Service	Stopped	Manual
SJGRPAAPPTRNN04	VMware CAF Management Agent Service	Stopped	Manual
SJGRPAAPPTRNN04	Symantec Private Branch Exchange	Running	Auto
SJGRPAAPPTRNN04	Volume Shadow Copy	Stopped	Manual
SJGRPAAPPTRNN04	Windows Time	Running	Manual
SJGRPAAPPTRNN04	Windows Connection Manager	Running	Auto
SJGRPAAPPTRNN04	Windows Color System	Stopped	Manual
SJGRPAAPPTRNN04	Diagnostic Service Host	Stopped	Manual
SJGRPAAPPTRNN04	Diagnostic System Host	Stopped	Manual
SJGRPAAPPTRNN04	Windows Event Collector	Stopped	Manual
SJGRPAAPPTRNN04	Windows Encryption Provider Host Service	Stopped	Manual
SJGRPAAPPTRNN04	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJGRPAAPPTRNN04	Windows Error Reporting Service	Stopped	Manual
SJGRPAAPPTRNN04	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJGRPAAPPTRNN04	Windows Management Instrumentation	Running	Auto
SJGRPAAPPTRNN04	Windows Remote Management (WS-Management)	Running	Auto
SJGRPAAPPTRNN04	WMI Performance Adapter	Stopped	Manual
SJGRPAAPPTRNN04	Portable Device Enumerator Service	Stopped	Manual
SJGRPAAPPTRNN04	Windows Store Service (WSService)	Stopped	Manual
SJGRPAAPPTRNN04	Windows Update	Running	Manual
SJGRPAAPPTRNN04	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJGRPAAPPTRNN04	FireEye Endpoint Agent	Running	Auto
SJGRPAAPPTRNN12	Adobe Acrobat Update Service	Running	Auto
SJGRPAAPPTRNN12	Application Experience	Stopped	Manual
SJGRPAAPPTRNN12	Application Layer Gateway Service	Stopped	Manual
SJGRPAAPPTRNN12	Application Identity	Stopped	Manual
SJGRPAAPPTRNN12	Application Information	Stopped	Manual
SJGRPAAPPTRNN12	Application Management	Stopped	Manual
SJGRPAAPPTRNN12	App Readiness	Stopped	Manual
SJGRPAAPPTRNN12	AppX Deployment Service (AppXSVC)	Stopped	Manual
SJGRPAAPPTRNN12	Windows Audio Endpoint Builder	Stopped	Manual
SJGRPAAPPTRNN12	Windows Audio	Stopped	Manual
SJGRPAAPPTRNN12	Base Filtering Engine	Running	Auto
SJGRPAAPPTRNN12	Background Intelligent Transfer Service	Stopped	Manual
SJGRPAAPPTRNN12	Background Tasks Infrastructure Service	Running	Auto
SJGRPAAPPTRNN12	Computer Browser	Stopped	Disabled
SJGRPAAPPTRNN12	Carbon Black Sensor	Running	Auto
SJGRPAAPPTRNN12	Certificate Propagation	Running	Manual
SJGRPAAPPTRNN12	COM+ System Application	Running	Manual
SJGRPAAPPTRNN12	Cryptographic Services	Running	Auto
SJGRPAAPPTRNN12	DCOM Server Process Launcher	Running	Auto
SJGRPAAPPTRNN12	Optimize drives	Stopped	Manual
SJGRPAAPPTRNN12	Device Association Service	Stopped	Manual
SJGRPAAPPTRNN12	Device Install Service	Stopped	Manual
SJGRPAAPPTRNN12	DHCP Client	Running	Auto
SJGRPAAPPTRNN12	Diagnostics Tracking Service	Running	Auto
SJGRPAAPPTRNN12	DNS Client	Running	Auto
SJGRPAAPPTRNN12	Wired AutoConfig	Stopped	Manual
SJGRPAAPPTRNN12	Diagnostic Policy Service	Running	Auto
SJGRPAAPPTRNN12	Device Setup Manager	Stopped	Manual
SJGRPAAPPTRNN12	Extensible Authentication Protocol	Stopped	Manual
SJGRPAAPPTRNN12	Encrypting File System (EFS)	Stopped	Manual
SJGRPAAPPTRNN12	Windows Event Log	Running	Auto
SJGRPAAPPTRNN12	COM+ Event System	Running	Auto
SJGRPAAPPTRNN12	Function Discovery Provider Host	Stopped	Manual
SJGRPAAPPTRNN12	Function Discovery Resource Publication	Stopped	Manual
SJGRPAAPPTRNN12	Windows Font Cache Service	Running	Auto
SJGRPAAPPTRNN12	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SJGRPAAPPTRNN12	Group Policy Client	Running	Auto
SJGRPAAPPTRNN12	Human Interface Device Service	Stopped	Manual
SJGRPAAPPTRNN12	Health Key and Certificate Management	Stopped	Manual
SJGRPAAPPTRNN12	Internet Explorer ETW Collector Service	Stopped	Manual
SJGRPAAPPTRNN12	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJGRPAAPPTRNN12	IP Helper	Running	Auto
SJGRPAAPPTRNN12	CNG Key Isolation	Running	Manual
SJGRPAAPPTRNN12	KDC Proxy Server service (KPS)	Stopped	Manual
SJGRPAAPPTRNN12	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJGRPAAPPTRNN12	Server	Running	Auto
